,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,TENURE,ONEOFFPURCHASES_TOTAL,CREDIT_USED,PCT_PAID,PAID_FULL,OVER_LIMIT,PAID_FULL,OVER_LIMIT
18,1989.07,1.0,504.35,166.0,338.35,0.0,0.67,0.08,0.58,0.0,0.0,9.0,13000.0,1720.84,744.61,12.0,166.0,504.35,3.0,True,False,True,False
19,3577.97,1.0,398.64,0.0,398.64,0.0,1.0,0.0,1.0,0.0,0.0,12.0,4000.0,1053.98,12465.55,12.0,0.0,398.64,2.0,True,False,True,False
20,2016.68,1.0,176.68,0.0,176.68,0.0,0.67,0.0,0.67,0.0,0.0,8.0,2000.0,223.07,13557.3,12.0,0.0,176.68,1.0,True,False,True,False
21,6369.53,1.0,6359.95,5910.04,449.91,229.03,1.0,0.92,1.0,0.33,6.0,92.0,11250.0,2077.96,1659.78,12.0,5910.04,6588.98,0.0,False,False,False,False
22,132.34,0.64,815.9,0.0,815.9,0.0,1.0,0.0,1.0,0.0,0.0,17.0,1800.0,2359.63,86.33,12.0,0.0,815.9,2.0,True,False,True,False
23,3800.15,0.82,4248.35,3454.56,793.79,7974.42,1.0,0.08,0.92,0.33,13.0,13.0,9000.0,9479.04,1425.43,12.0,3454.5600000000004,12222.77,0.0,False,False,False,False
24,5368.57,1.0,0.0,0.0,0.0,798.95,0.0,0.0,0.0,0.36,4.0,0.0,6000.0,1422.73,1657.0,11.0,0.0,798.95,1.0,True,False,True,False
25,169.78,1.0,399.6,0.0,399.6,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3000.0,215.31,163.01,12.0,0.0,399.6,0.0,False,False,False,False
26,1615.97,1.0,102.0,102.0,0.0,244.84,0.17,0.17,0.0,0.25,5.0,2.0,1700.0,890.18,971.18,12.0,102.0,346.84000000000003,2.0,True,False,True,False
27,125.69,1.0,233.28,0.0,233.28,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,207.77,164.75,12.0,0.0,233.28,0.0,False,False,False,False
28,7152.86,1.0,387.05,204.55,182.5,2236.15,0.67,0.17,0.42,0.83,16.0,8.0,10500.0,1601.45,1648.85,12.0,204.55,2623.2000000000003,0.0,False,False,False,False
29,22.06,1.0,100.0,0.0,100.0,0.0,0.42,0.0,0.42,0.0,0.0,5.0,6900.0,160.77,159.68,12.0,0.0,100.0,1.0,True,False,True,False
30,12136.22,1.0,3038.01,1013.2,2024.81,3183.58,1.0,0.17,1.0,0.5,10.0,64.0,13000.0,4230.32,3292.02,12.0,1013.2000000000003,6221.59,0.0,False,False,False,False
31,1162.27,1.0,1347.71,400.0,947.71,175.82,1.0,0.08,1.0,0.17,2.0,45.0,6000.0,646.0,256.85,12.0,400.0,1523.53,0.0,False,False,False,False
32,6732.82,1.0,324.95,324.95,0.0,1189.53,0.08,0.08,0.0,0.17,3.0,3.0,10500.0,1720.12,2506.75,12.0,324.95,1514.48,1.0,True,False,True,False
33,125.66,1.0,636.79,636.79,0.0,0.0,0.92,0.92,0.0,0.0,0.0,11.0,1200.0,423.45,196.3,12.0,636.79,636.79,0.0,False,False,False,False
34,3517.1,0.73,547.28,0.0,547.28,0.0,1.0,0.0,1.0,0.0,0.0,14.0,11000.0,8735.61,17862.56,12.0,0.0,547.28,15.0,True,False,True,False
35,1656.35,1.0,0.0,0.0,0.0,99.26,0.0,0.0,0.0,0.08,1.0,0.0,1800.0,351.5,634.57,12.0,0.0,99.26,3.0,True,False,True,False
36,7427.08,1.0,0.0,0.0,0.0,8873.38,0.0,0.0,0.0,0.73,11.0,0.0,9000.0,1636.36,1986.84,11.0,0.0,8873.38,0.0,False,False,False,False
37,4047.48,1.0,2380.55,1642.17,738.38,1697.66,0.75,0.5,0.75,0.33,7.0,41.0,5000.0,1617.89,1541.14,12.0,1642.17,4078.21,0.0,False,False,False,False
38,6269.42,1.0,204.0,204.0,0.0,2925.7,0.08,0.08,0.0,0.33,12.0,2.0,9000.0,1237.11,2049.41,12.0,204.0,3129.7,0.0,False,False,False,False
39,1411.6,0.45,963.24,963.24,0.0,6173.68,0.08,0.08,0.0,0.33,6.0,6.0,7500.0,20071.08,719.95,12.0,963.24,7136.92,2.0,True,False,True,False
40,663.45,0.73,0.0,0.0,0.0,3133.06,0.0,0.0,0.0,0.25,3.0,0.0,1800.0,3067.06,283.33,12.0,0.0,3133.06,0.0,False,False,False,False
41,784.89,0.91,1526.59,786.3,740.29,2188.42,0.58,0.42,0.33,0.25,11.0,27.0,3000.0,1262.31,363.14,12.0,786.3,3715.01,0.0,False,False,False,False
42,4104.71,1.0,203.82,203.82,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,4500.0,868.28,1801.26,12.0,203.82,203.82,4.0,True,False,True,False
43,1360.74,1.0,0.0,0.0,0.0,1481.59,0.0,0.0,0.0,0.08,1.0,0.0,1500.0,378.29,321.35,12.0,0.0,1481.59,0.0,False,False,False,False
44,5315.95,1.0,1525.44,469.8,1055.64,0.0,1.0,0.33,1.0,0.0,0.0,20.0,8500.0,1430.34,1318.71,12.0,469.79999999999995,1525.44,0.0,False,False,False,False
45,2242.31,1.0,437.0,97.0,340.0,184.65,0.33,0.08,0.33,0.17,2.0,5.0,2400.0,0.0,0.0,12.0,97.0,621.65,0.0,False,False,False,False
46,474.45,0.5,109.74,0.0,109.74,1013.66,0.38,0.0,0.25,0.13,1.0,3.0,1700.0,176.01,147.2,8.0,0.0,1123.3999999999999,0.0,False,False,False,False
47,3910.11,1.0,0.0,0.0,0.0,1980.87,0.0,0.0,0.0,0.5,7.0,0.0,4200.0,0.0,0.0,12.0,0.0,1980.87,0.0,False,False,False,False
48,229.87,1.0,2390.6,1402.93,987.67,0.0,1.0,0.67,1.0,0.0,0.0,87.0,3300.0,2543.95,175.66,12.0,1402.9299999999998,2390.6,1.0,True,False,True,False
49,863.81,1.0,507.5,507.5,0.0,695.1,0.17,0.17,0.0,0.08,2.0,3.0,4000.0,587.87,286.45,12.0,507.5,1202.6,0.0,False,False,False,False
50,4931.33,1.0,901.42,646.07,255.35,8530.65,0.63,0.38,0.25,0.88,37.0,9.0,12000.0,8113.3,1012.42,8.0,646.0699999999999,9432.07,0.0,False,False,False,False
51,1078.89,1.0,3107.85,2221.74,886.11,0.0,0.67,0.58,0.5,0.0,0.0,18.0,2500.0,1399.83,1322.45,12.0,2221.74,3107.85,0.0,False,False,False,False
52,1565.68,1.0,0.0,0.0,0.0,321.36,0.0,0.0,0.0,0.25,3.0,0.0,3500.0,691.83,581.48,12.0,0.0,321.36,2.0,True,False,True,False
53,464.67,0.89,1979.22,1979.22,0.0,1981.27,0.67,0.67,0.0,0.11,1.0,11.0,3000.0,3110.05,132.45,9.0,1979.22,3960.49,0.0,False,False,False,False
54,6.66,0.64,310.0,0.0,310.0,0.0,0.67,0.0,0.67,0.0,0.0,8.0,1000.0,417.02,294.6,12.0,0.0,310.0,1.0,True,False,True,False
55,1312.0,1.0,1283.9,1283.9,0.0,0.0,0.25,0.25,0.0,0.0,0.0,6.0,6000.0,0.0,0.0,12.0,1283.9,1283.9,0.0,False,False,False,False
56,3625.22,1.0,313.27,313.27,0.0,668.47,0.25,0.25,0.0,0.42,5.0,4.0,4000.0,0.0,0.0,12.0,313.27,981.74,0.0,False,False,False,False
57,2386.33,1.0,5217.62,4789.09,428.53,0.0,0.92,0.92,0.5,0.0,0.0,42.0,7500.0,5678.73,1311.51,12.0,4789.09,5217.62,1.0,True,False,True,False
58,3971.14,1.0,0.0,0.0,0.0,224.58,0.0,0.0,0.0,0.18,3.0,0.0,4000.0,764.94,1600.21,11.0,0.0,224.58,3.0,True,False,True,False
59,5493.9,1.0,229.0,0.0,229.0,970.59,0.42,0.0,0.33,0.33,4.0,6.0,6000.0,2110.56,1895.03,12.0,0.0,1199.5900000000001,1.0,True,False,True,False
60,1879.11,0.73,113.0,113.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,6500.0,3509.69,548.11,12.0,113.0,113.0,31.0,True,False,True,False
61,1555.79,1.0,66.2,66.2,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,1600.0,338.08,837.22,12.0,66.2,66.2,5.0,True,False,True,False
62,809.58,0.91,0.0,0.0,0.0,3819.67,0.0,0.0,0.0,0.55,7.0,0.0,4150.0,4372.15,241.65,11.0,0.0,3819.67,1.0,True,False,True,False
63,7.15,0.09,840.0,840.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,1600.0,0.0,0.0,12.0,840.0,840.0,0.0,False,False,False,False
64,1923.89,1.0,1887.64,0.0,1887.64,1605.95,1.0,0.0,1.0,0.08,4.0,61.0,1850.0,3688.05,3267.0,12.0,0.0,3493.59,1.0,True,False,True,False
65,1758.06,1.0,412.33,325.21,87.12,0.0,0.58,0.33,0.17,0.0,0.0,11.0,1800.0,777.45,897.91,12.0,325.21,412.33,1.0,True,False,True,False
66,809.85,0.88,0.0,0.0,0.0,908.42,0.0,0.0,0.0,0.13,1.0,0.0,1500.0,146.07,179.41,8.0,0.0,908.42,0.0,False,False,False,False
67,1576.31,1.0,0.0,0.0,0.0,382.91,0.0,0.0,0.0,0.42,6.0,0.0,2500.0,540.02,352.88,12.0,0.0,382.91,1.0,True,False,True,False
68,3990.52,1.0,263.5,190.6,72.9,0.0,0.67,0.08,0.58,0.0,0.0,8.0,6000.0,6876.84,1001.61,12.0,190.6,263.5,26.0,True,False,True,False
69,1699.44,1.0,1363.69,1363.69,0.0,0.0,0.33,0.33,0.0,0.0,0.0,4.0,1700.0,1623.82,923.51,12.0,1363.69,1363.69,1.0,True,False,True,False
70,5487.68,1.0,419.1,0.0,419.1,625.4,0.92,0.0,0.83,0.33,4.0,11.0,6250.0,1288.21,2180.88,12.0,0.0,1044.5,1.0,True,False,True,False
71,2990.42,0.91,4523.27,1664.09,2859.18,27296.49,0.67,0.5,0.58,0.83,27.0,33.0,7000.0,28232.69,1107.03,12.0,1664.0900000000006,31819.760000000002,0.0,False,False,False,False
72,656.01,1.0,0.0,0.0,0.0,1474.35,0.0,0.0,0.0,0.13,3.0,0.0,7000.0,910.46,140.98,8.0,0.0,1474.35,0.0,False,False,False,False
73,1808.97,1.0,713.9,503.08,210.82,0.0,0.5,0.1,0.4,0.0,0.0,8.0,2250.0,889.02,622.76,10.0,503.08,713.9,1.0,True,False,True,False
74,532.33,0.91,791.94,516.64,275.3,0.0,0.27,0.09,0.18,0.0,0.0,7.0,6000.0,1305.18,175.51,11.0,516.6400000000001,791.94,1.0,True,False,True,False
75,5860.43,1.0,561.87,249.5,312.37,0.0,0.83,0.17,0.75,0.0,0.0,14.0,6000.0,1990.04,2161.43,12.0,249.5,561.87,3.0,True,False,True,False
76,1727.64,1.0,606.11,606.11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,11000.0,2959.92,623.66,12.0,606.11,606.11,4.0,True,False,True,False
77,578.81,1.0,320.0,0.0,320.0,0.0,0.75,0.0,0.67,0.0,0.0,8.0,1500.0,1438.91,190.19,12.0,0.0,320.0,4.0,True,False,True,False
78,1205.72,1.0,0.0,0.0,0.0,38.33,0.0,0.0,0.0,0.08,1.0,0.0,1200.0,29.28,8242.69,12.0,0.0,38.33,0.0,False,False,False,False
79,6593.82,1.0,388.66,388.66,0.0,4621.93,0.58,0.58,0.0,0.42,7.0,7.0,7000.0,1624.58,2503.4,12.0,388.66,5010.59,0.0,False,False,False,False
80,17.36,0.91,244.85,40.21,204.64,0.0,0.67,0.17,0.58,0.0,0.0,13.0,5000.0,357.8,121.52,12.0,40.21000000000001,244.85,1.0,True,False,True,False
81,81.58,0.27,0.0,0.0,0.0,2985.3,0.0,0.0,0.0,0.17,5.0,0.0,9500.0,116.57,164.69,12.0,0.0,2985.3,0.0,False,False,False,False
82,3.79,0.64,133.05,28.2,104.85,0.0,0.42,0.17,0.25,0.0,0.0,5.0,12000.0,210.05,99.53,12.0,28.200000000000017,133.05,1.0,True,False,True,False
83,42.46,0.55,396.0,0.0,396.0,0.0,0.5,0.0,0.42,0.0,0.0,12.0,1200.0,725.61,140.81,12.0,0.0,396.0,1.0,True,False,True,False
84,1935.36,1.0,4915.6,4515.34,400.26,293.84,1.0,1.0,0.33,0.08,1.0,50.0,9000.0,4921.07,594.76,12.0,4515.34,5209.4400000000005,0.0,False,False,False,False
85,134.92,1.0,1247.8,1247.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,16500.0,1275.23,171.36,12.0,1247.8,1247.8,1.0,True,False,True,False
86,7069.95,1.0,1603.78,1445.14,158.64,5626.0,1.0,0.83,1.0,0.75,23.0,23.0,11000.0,4589.87,1876.26,12.0,1445.1399999999999,7229.78,0.0,False,False,False,False
87,8181.25,1.0,2258.01,1318.78,939.23,5251.23,1.0,0.75,1.0,0.75,21.0,60.0,13500.0,3021.58,2074.58,12.0,1318.7800000000002,7509.24,0.0,False,False,False,False
88,4037.31,1.0,45.0,45.0,0.0,104.24,0.08,0.08,0.0,0.08,1.0,1.0,4500.0,1073.84,968.94,12.0,45.0,149.24,7.0,True,False,True,False
89,6110.27,1.0,0.0,0.0,0.0,2717.25,0.0,0.0,0.0,0.42,14.0,0.0,6500.0,1502.21,2864.38,12.0,0.0,2717.25,0.0,False,False,False,False
90,9381.26,1.0,5100.07,1147.83,3952.24,370.74,1.0,0.25,0.92,0.08,1.0,46.0,9000.0,6409.5,9827.05,12.0,1147.83,5470.8099999999995,1.0,True,False,True,False
91,1977.01,1.0,1032.04,226.9,805.14,4335.92,0.91,0.09,0.82,0.55,21.0,17.0,4000.0,3056.42,910.71,11.0,226.89999999999998,5367.96,0.0,False,False,False,False
92,1321.48,1.0,45.65,45.65,0.0,495.66,0.08,0.08,0.0,0.08,1.0,1.0,1800.0,440.84,312.56,12.0,45.65,541.3100000000001,0.0,False,False,False,False
93,1307.72,1.0,405.6,405.6,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,2400.0,0.0,0.0,12.0,405.6,405.6,0.0,False,False,False,False
94,2329.49,1.0,213.34,213.34,0.0,0.0,0.25,0.25,0.0,0.0,0.0,3.0,2400.0,0.0,0.0,12.0,213.34,213.34,0.0,False,False,False,False
95,1139.78,1.0,0.0,0.0,0.0,120.61,0.0,0.0,0.0,0.08,1.0,0.0,1200.0,151.82,2906.11,12.0,0.0,120.61,1.0,True,False,True,False
96,1619.96,1.0,739.44,739.44,0.0,0.0,0.67,0.67,0.0,0.0,0.0,11.0,6000.0,417.13,389.14,12.0,739.44,739.44,0.0,False,False,False,False
97,3505.67,1.0,0.0,0.0,0.0,1713.98,0.0,0.0,0.0,0.5,6.0,0.0,4000.0,0.0,0.0,12.0,0.0,1713.98,0.0,False,False,False,False
98,4.71,0.36,79.0,0.0,79.0,0.0,0.25,0.0,0.17,0.0,0.0,3.0,7000.0,217.82,121.78,12.0,0.0,79.0,2.0,True,False,True,False
99,0.0,0.0,0.0,0.0,0.0,89.85,0.0,0.0,0.0,0.14,1.0,0.0,3000.0,138.02,294.6,7.0,0.0,89.85,1.0,True,False,True,False
100,4.88,0.67,20.0,20.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,1.0,1500.0,26.49,60.91,9.0,20.0,20.0,1.0,True,False,True,False
101,23.39,0.27,1346.28,0.0,1346.28,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2000.0,712.15,54.79,12.0,0.0,1346.28,0.0,False,False,False,False
102,3539.8,1.0,2823.8,1540.41,1283.39,0.0,0.92,0.92,0.83,0.0,0.0,75.0,5700.0,9172.79,2103.8,12.0,1540.41,2823.8,3.0,True,False,True,False
103,0.62,0.09,389.96,0.0,389.96,0.0,1.0,0.0,1.0,0.0,0.0,31.0,4500.0,0.0,0.0,12.0,0.0,389.96,0.0,False,False,False,False
104,862.07,1.0,0.0,0.0,0.0,920.31,0.0,0.0,0.0,0.08,1.0,0.0,4000.0,2236.89,214.83,12.0,0.0,920.31,2.0,True,False,True,False
105,2441.54,1.0,808.0,808.0,0.0,959.86,0.25,0.25,0.0,0.33,6.0,4.0,4000.0,532.74,1026.98,12.0,808.0,1767.8600000000001,0.0,False,False,False,False
106,408.66,1.0,941.64,0.0,941.64,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2500.0,1097.79,176.61,12.0,0.0,941.64,1.0,True,False,True,False
107,4986.4,1.0,0.0,0.0,0.0,5439.47,0.0,0.0,0.0,0.58,40.0,0.0,8000.0,1241.54,1439.23,12.0,0.0,5439.47,0.0,False,False,False,False
108,1246.62,1.0,423.7,177.64,246.06,412.4,0.67,0.17,0.5,0.08,2.0,10.0,2000.0,577.05,498.37,12.0,177.64,836.0999999999999,0.0,False,False,False,False
109,6644.2,1.0,4478.75,2721.59,1757.16,7205.52,1.0,0.92,1.0,0.58,21.0,64.0,9000.0,10857.94,2469.57,12.0,2721.59,11684.27,0.0,False,False,False,False
110,156.22,0.82,1354.86,585.63,769.23,0.0,0.92,0.33,0.83,0.0,0.0,34.0,5500.0,858.98,108.32,12.0,585.6299999999999,1354.86,0.0,False,False,False,False
111,3393.35,1.0,0.0,0.0,0.0,1008.35,0.0,0.0,0.0,0.08,2.0,0.0,4200.0,0.0,0.0,12.0,0.0,1008.35,0.0,False,False,False,False
112,5322.99,1.0,2812.2,857.12,1955.08,2510.35,1.0,0.25,1.0,0.33,8.0,81.0,8500.0,1509.42,1834.03,12.0,857.1199999999999,5322.549999999999,0.0,False,False,False,False
113,6458.56,1.0,0.0,0.0,0.0,3360.23,0.0,0.0,0.0,0.25,11.0,0.0,7000.0,1277.77,2760.12,12.0,0.0,3360.23,0.0,False,False,False,False
114,175.34,0.82,1508.9,1252.36,256.54,0.0,0.67,0.42,0.33,0.0,0.0,14.0,5000.0,1884.23,136.64,12.0,1252.3600000000001,1508.9,1.0,True,False,True,False
115,680.2,1.0,1045.57,667.95,377.62,0.0,1.0,0.58,1.0,0.0,0.0,25.0,3000.0,552.43,207.72,12.0,667.9499999999999,1045.57,0.0,False,False,False,False
116,223.76,0.64,2309.78,0.0,2309.78,0.0,0.58,0.0,0.5,0.0,0.0,12.0,6500.0,1206.81,99.37,12.0,0.0,2309.78,0.0,False,False,False,False
117,1785.63,1.0,0.0,0.0,0.0,576.21,0.0,0.0,0.0,0.25,10.0,0.0,1800.0,687.69,2439.14,12.0,0.0,576.21,1.0,True,False,True,False
118,54.93,0.27,495.0,0.0,495.0,0.0,0.17,0.0,0.17,0.0,0.0,2.0,7000.0,1969.85,147.05,12.0,0.0,495.0,3.0,True,False,True,False
119,2662.63,1.0,0.0,0.0,0.0,509.02,0.0,0.0,0.0,0.33,4.0,0.0,3000.0,932.42,709.21,12.0,0.0,509.02,1.0,True,False,True,False
120,8504.88,1.0,6724.26,4100.08,2624.18,1686.6,1.0,0.92,1.0,0.5,10.0,85.0,17000.0,1888.76,2167.45,12.0,4100.08,8410.86,0.0,False,False,False,False
121,1464.32,1.0,1174.39,1174.39,0.0,0.0,0.25,0.25,0.0,0.0,0.0,8.0,9000.0,0.0,0.0,12.0,1174.39,1174.39,0.0,False,False,False,False
122,2114.16,1.0,5580.85,0.0,5580.85,0.0,1.0,0.0,1.0,0.0,0.0,75.0,8500.0,3564.98,630.0,12.0,0.0,5580.85,0.0,False,False,False,False
123,2876.4,1.0,0.0,0.0,0.0,998.85,0.0,0.0,0.0,0.17,2.0,0.0,3200.0,1065.43,1412.65,12.0,0.0,998.85,1.0,True,False,True,False
124,14224.12,1.0,0.0,0.0,0.0,4614.43,0.0,0.0,0.0,0.33,9.0,0.0,19000.0,3066.61,3406.26,12.0,0.0,4614.43,0.0,False,False,False,False
125,2392.92,1.0,12462.44,12462.44,0.0,0.0,0.92,0.92,0.0,0.0,0.0,217.0,2800.0,11628.72,2000.99,12.0,12462.44,12462.44,0.0,False,False,False,False
126,57.45,0.75,0.0,0.0,0.0,272.71,0.0,0.0,0.0,0.13,1.0,0.0,1200.0,385.85,84.7,8.0,0.0,272.71,1.0,True,False,True,False
127,4245.86,1.0,1957.3,1077.3,880.0,0.0,0.83,0.17,0.58,0.0,0.0,19.0,5000.0,1004.35,1086.43,12.0,1077.3,1957.3,0.0,False,False,False,False
128,11167.23,1.0,150.64,150.64,0.0,8362.15,0.08,0.08,0.0,0.5,14.0,1.0,17000.0,2606.06,2894.08,12.0,150.64,8512.789999999999,0.0,False,False,False,False
129,69.41,0.09,0.0,0.0,0.0,2799.71,0.0,0.0,0.0,0.08,3.0,0.0,13000.0,0.0,0.0,12.0,0.0,2799.71,0.0,False,False,False,False
130,116.65,0.27,907.0,907.0,0.0,273.56,0.25,0.25,0.0,0.08,1.0,8.0,5000.0,0.0,0.0,12.0,907.0,1180.56,0.0,False,False,False,False
131,4637.85,1.0,1271.12,351.54,919.58,0.0,0.83,0.25,0.83,0.0,0.0,33.0,5000.0,1906.03,3572.28,12.0,351.53999999999985,1271.12,1.0,True,False,True,False
132,24.28,0.64,250.6,0.0,250.6,0.0,0.58,0.0,0.5,0.0,0.0,7.0,3000.0,319.76,173.63,12.0,0.0,250.6,1.0,True,False,True,False
133,9354.06,1.0,796.33,796.33,0.0,13748.47,0.08,0.08,0.0,0.67,16.0,1.0,13000.0,10664.66,2600.88,12.0,796.33,14544.8,0.0,False,False,False,False
134,231.11,1.0,440.0,0.0,440.0,0.0,0.92,0.0,0.92,0.0,0.0,22.0,4000.0,554.12,185.09,12.0,0.0,440.0,1.0,True,False,True,False
135,1562.63,1.0,1330.62,1169.63,160.99,0.0,0.5,0.17,0.25,0.0,0.0,8.0,2000.0,1020.78,709.61,12.0,1169.6299999999999,1330.62,0.0,False,False,False,False
136,2494.87,1.0,5491.79,1390.5,4101.29,0.0,1.0,0.5,1.0,0.0,0.0,52.0,17000.0,1015.31,615.92,12.0,1390.5,5491.79,0.0,False,False,False,False
137,706.13,1.0,897.86,714.52,183.34,586.27,0.92,0.33,0.92,0.25,3.0,18.0,1200.0,972.36,184.52,12.0,714.52,1484.13,0.0,False,False,False,False
138,19043.14,1.0,22009.92,9449.07,12560.85,0.0,1.0,0.75,1.0,0.0,0.0,216.0,18000.0,23018.58,18621.01,12.0,9449.069999999998,22009.92,1.0,True,False,True,False
139,2235.1,1.0,720.6,720.6,0.0,723.31,1.0,1.0,0.0,0.08,1.0,12.0,2500.0,1061.29,689.12,12.0,720.6,1443.9099999999999,0.0,False,False,False,False
140,947.13,1.0,197.06,148.66,48.4,0.0,0.33,0.25,0.17,0.0,0.0,5.0,1000.0,492.2,509.38,12.0,148.66,197.06,2.0,True,False,True,False
141,764.04,0.82,0.0,0.0,0.0,1307.1,0.0,0.0,0.0,0.17,3.0,0.0,7500.0,1566.81,172.96,12.0,0.0,1307.1,1.0,True,False,True,False
142,5347.81,1.0,0.0,0.0,0.0,4002.35,0.0,0.0,0.0,0.5,9.0,0.0,7000.0,0.0,0.0,12.0,0.0,4002.35,0.0,False,False,False,False
143,10598.47,1.0,2084.48,1300.48,784.0,0.0,0.67,0.42,0.58,0.0,0.0,13.0,21500.0,3219.62,3068.13,12.0,1300.48,2084.48,1.0,True,False,True,False
144,2163.68,1.0,5779.36,3436.53,2342.83,0.0,1.0,1.0,1.0,0.0,0.0,97.0,6500.0,4416.41,546.44,12.0,3436.5299999999997,5779.36,0.0,False,False,False,False
145,3057.4,1.0,1025.0,1025.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,2.0,7500.0,698.85,819.68,12.0,1025.0,1025.0,0.0,False,False,False,False
146,19.35,0.91,689.7,0.0,689.7,0.0,0.83,0.0,0.83,0.0,0.0,10.0,10000.0,746.69,294.6,12.0,0.0,689.7,1.0,True,False,True,False
